state,popPercentage,popDemo,millenialPercent
Arizona,24.9,1,11.8
Arizona,9.4,2,11.8
Arizona,11.8,3,11.8
Arizona,24.6,4,11.8
Arizona,12.1,5,11.8
Arizona,17.2,6,11.8
California,24.5,1,13.3
California,9.8,2,13.3
California,13.3,3,13.3
California,26.7,4,13.3
California,12.1,5,13.3
California,13.7,6,13.3
Colorado,24.1,1,13.5
Colorado,9.3,2,13.5
Colorado,13.5,3,13.5
Colorado,26.8,4,13.5
Colorado,12.8,5,13.5
Colorado,13.5,6,13.5
Connecticut,22.5,1,11
Connecticut,8.8,2,11
Connecticut,11,3,11
Connecticut,27.2,4,11
Connecticut,14.5,5,11
Connecticut,16,6,11
Florida,21.3,1,11.3
Florida,8.5,2,11.3
Florida,11.3,3,11.3
Florida,25.5,4,11.3
Florida,13.4,5,11.3
Florida,20,6,11.3
Georgia,26.1,1,12.1
Georgia,9.1,2,12.1
Georgia,12.1,3,12.1
Georgia,27.3,4,12.1
Georgia,12.2,5,12.1
Georgia,13.3,6,12.1
Idaho,27.4,1,11.8
Idaho,8.8,2,11.8
Idaho,11.8,3,11.8
Idaho,24.2,4,11.8
Idaho,12.4,5,11.8
Idaho,15.3,6,11.8
Illinois,24.2,1,12.5
Illinois,9,2,12.5
Illinois,12.5,3,12.5
Illinois,26.7,4,12.5
Illinois,13.1,5,12.5
Illinois,14.5,6,12.5
Indiana,25.2,1,11.5
Indiana,9.4,2,11.5
Indiana,11.5,3,11.5
Indiana,25.7,4,11.5
Indiana,13.3,5,11.5
Indiana,14.9,6,11.5
Kentucky,24.2,1,11.3
Kentucky,9,2,11.3
Kentucky,11.3,3,11.3
Kentucky,26.3,4,11.3
Kentucky,13.7,5,11.3
Kentucky,15.5,6,11.3
Louisiana,25.5,1,12.6
Louisiana,9.3,2,12.6
Louisiana,12.6,3,12.6
Louisiana,25.2,4,12.6
Louisiana,13,5,12.6
Louisiana,14.5,6,12.6
Massachusetts,21.8,1,12.7
Massachusetts,8.9,2,12.7
Massachusetts,12.7,3,12.7
Massachusetts,27,4,12.7
Massachusetts,13.8,5,12.7
Massachusetts,15.8,6,12.7
Michigan,23.2,1,11.3
Michigan,9.4,2,11.3
Michigan,11.3,3,11.3
Michigan,25.7,4,11.3
Michigan,14.3,5,11.3
Michigan,16.2,6,11.3
Missouri,24.4,1,11.8
Missouri,8.7,2,11.8
Missouri,11.8,3,11.8
Missouri,25.6,4,11.8
Missouri,13.7,5,11.8
Missouri,15.9,6,11.8
Nebraska,25.9,1,11.9
Nebraska,9.4,2,11.9
Nebraska,11.9,3,11.9
Nebraska,25,4,11.9
Nebraska,12.9,5,11.9
Nebraska,14.9,6,11.9
Nevada,24.2,1,12.7
Nevada,8.9,2,12.7
Nevada,12.7,3,12.7
Nevada,26.6,4,12.7
Nevada,12.5,5,12.7
Nevada,15.1,6,12.7
New Mexico,24.8,1,11.8
New Mexico,9.3,2,11.8
New Mexico,11.8,3,11.8
New Mexico,24.3,4,11.8
New Mexico,13.4,5,11.8
New Mexico,16.5,6,11.8
New York,22.3,1,13.1
New York,9.3,2,13.1
New York,13.1,3,13.1
New York,26.8,4,13.1
New York,13.2,5,13.1
New York,15.3,6,13.1
North Carolina,24.2,1,11.5
North Carolina,8.7,2,11.5
North Carolina,11.5,3,11.5
North Carolina,27,4,11.5
North Carolina,13.1,5,11.5
North Carolina,15.5,6,11.5
Ohio,23.8,1,11.6
Ohio,8.7,2,11.6
Ohio,11.6,3,11.6
Ohio,25.6,4,11.6
Ohio,14.1,5,11.6
Ohio,16.1,6,11.6
Oregon,22.3,1,12.7
Oregon,8.8,2,12.7
Oregon,12.7,3,12.7
Oregon,25.8,4,12.7
Oregon,13.6,5,12.7
Oregon,16.9,6,12.7
Pennsylvania,22.2,1,11.9
Pennsylvania,8.4,2,11.9
Pennsylvania,11.9,3,11.9
Pennsylvania,25.7,4,11.9
Pennsylvania,14.5,5,11.9
Pennsylvania,17.3,6,11.9
South Carolina,23.7,1,11.6
South Carolina,8.7,2,11.6
South Carolina,11.6,3,11.6
South Carolina,25.6,4,11.6
South Carolina,13.6,5,11.6
South Carolina,16.9,6,11.6
Tennessee,24,1,11.8
Tennessee,8.8,2,11.8
Tennessee,11.8,3,11.8
Tennessee,26.5,4,11.8
Tennessee,13.2,5,11.8
Tennessee,15.7,6,11.8
Texas,27.9,1,13
Texas,9.7,2,13
Texas,13,3,13
Texas,26.2,4,13
Texas,11.3,5,13
Texas,12,6,13
Virginia,23.9,1,12.1
Virginia,8.8,2,12.1
Virginia,12.1,3,12.1
Virginia,27.2,4,12.1
Virginia,13.3,5,12.1
Virginia,14.9,6,12.1
Washington,23.6,1,13
Washington,8.9,2,13
Washington,13,3,13
Washington,26.4,4,13
Washington,13.2,5,13
Washington,14.9,6,13
